id,x,y,deg
001_0,s0.000000,s0.000000,s45.000000
002_0,s0.029924,s0.009295,s45.000000
002_1,s-0.488694,s-0.341909,s0.000000
003_0,s0.050154,s-0.037901,s45.000000
003_1,s-0.485914,s-0.347148,s0.000000
003_2,s-0.048462,s-0.596582,s315.000000
004_0,s0.067807,s-0.040951,s45.000000
004_1,s-0.489506,s-0.328672,s0.000000
004_2,s-0.130715,s-0.686576,s315.000000
004_3,s-0.530080,s-0.789600,s45.000000
005_0,s0.068903,s-0.039479,s45.000000
005_1,s-0.503900,s-0.311816,s0.000000
005_2,s-0.168318,s-0.700975,s315.000000
005_3,s-0.602015,s-0.762427,s45.000000
005_4,s-1.011921,s0.084564,s315.000000
006_0,s0.083104,s-0.050353,s45.000000
006_1,s-0.494751,s-0.318417,s0.000000
006_2,s-0.225825,s-0.693732,s225.000000
006_3,s-0.581148,s-0.765958,s45.000000
006_4,s-1.034223,s-0.012858,s315.000000
006_5,s-1.126799,s-1.068015,s0.000000
007_0,s0.068903,s-0.039479,s45.000000
007_1,s-0.503900,s-0.311816,s0.000000
007_2,s-0.168318,s-0.700975,s315.000000
007_3,s-0.578735,s-0.787176,s45.000000
007_4,s-0.910176,s0.261423,s315.000000
007_5,s0.500819,s0.445898,s90.000000
007_6,s0.566627,s-0.574472,s135.000000
008_0,s0.068903,s-0.039479,s45.000000
008_1,s-0.503900,s-0.311816,s0.000000
008_2,s-0.168318,s-0.700975,s315.000000
008_3,s-0.577709,s-0.787176,s45.000000
008_4,s-0.977355,s0.167999,s315.000000
008_5,s0.500819,s0.445898,s90.000000
008_6,s0.452475,s-0.723798,s135.000000
008_7,s-1.098401,s-1.133919,s0.000000
009_0,s0.068903,s-0.039479,s45.000000
009_1,s-0.503900,s-0.311816,s0.000000
009_2,s-0.168318,s-0.700975,s315.000000
009_3,s-0.599497,s-0.765354,s45.000000
009_4,s-0.995439,s0.123831,s315.000000
009_5,s0.472961,s0.457827,s90.000000
009_6,s0.468282,s-0.670314,s135.000000
009_7,s-1.155857,s-1.055717,s0.000000
009_8,s-1.343586,s0.643999,s270.000000
010_0,s0.068903,s-0.039479,s45.000000
010_1,s-0.503900,s-0.311816,s0.000000
010_2,s-0.168318,s-0.700975,s315.000000
010_3,s-0.604480,s-0.759913,s45.000000
010_4,s-0.995439,s0.123831,s315.000000
010_5,s0.472961,s0.457827,s90.000000
010_6,s0.477884,s-0.642389,s135.000000
010_7,s-1.203856,s-0.916210,s0.000000
010_8,s-1.283683,s0.681397,s270.000000
010_9,s-0.337629,s0.810799,s270.000000
011_0,s0.068903,s-0.039479,s45.000000
011_1,s-0.506010,s-0.310444,s0.000000
011_2,s-0.168318,s-0.700975,s315.000000
011_3,s-0.599125,s-0.765354,s45.000000
011_4,s-0.995439,s0.123831,s315.000000
011_5,s0.472961,s0.457827,s90.000000
011_6,s0.465687,s-0.678644,s135.000000
011_7,s-1.175939,s-1.034742,s0.000000
011_8,s-1.343586,s0.643999,s270.000000
011_9,s-0.328006,s0.806981,s270.000000
011_10,s-1.413181,s-0.070727,s180.000000
012_0,s0.068903,s-0.039479,s45.000000
012_1,s-0.509880,s-0.306346,s0.000000
012_2,s-0.168318,s-0.700975,s315.000000
012_3,s-0.599102,s-0.765354,s45.000000
012_4,s-1.002569,s0.106846,s315.000000
012_5,s0.463327,s0.461144,s90.000000
012_6,s0.471801,s-0.657032,s135.000000
012_7,s-1.199568,s-0.994217,s0.000000
012_8,s-1.350826,s0.627805,s270.000000
012_9,s-0.339154,s0.811335,s270.000000
012_10,s-1.266821,s0.057436,s135.000000
012_11,s-0.542842,s0.980960,s90.000000
013_0,s0.068903,s-0.039479,s45.000000
013_1,s-0.505267,s-0.310438,s0.000000
013_2,s-0.168318,s-0.700975,s315.000000
013_3,s-0.599128,s-0.765354,s45.000000
013_4,s-0.995439,s0.123320,s315.000000
013_5,s0.472961,s0.457827,s90.000000
013_6,s0.478583,s-0.643119,s135.000000
013_7,s-1.199864,s-0.918960,s0.000000
013_8,s-1.320563,s0.653718,s270.000000
013_9,s-0.329812,s0.807510,s270.000000
013_10,s-1.409678,s0.177847,s180.000000
013_11,s-0.530030,s1.009047,s90.000000
013_12,s0.615370,s1.053117,s90.000000
014_0,s0.068903,s-0.039479,s45.000000
014_1,s-0.509484,s-0.306123,s0.000000
014_2,s-0.168318,s-0.700975,s315.000000
014_3,s-0.604480,s-0.759913,s45.000000
014_4,s-0.995439,s0.123333,s315.000000
014_5,s0.467852,s0.460644,s90.000000
014_6,s0.476884,s-0.642632,s135.000000
014_7,s-1.203334,s-0.929999,s0.000000
014_8,s-1.297534,s0.666419,s270.000000
014_9,s-0.341236,s0.812317,s270.000000
014_10,s-1.407810,s0.179277,s180.000000
014_11,s-0.551254,s1.038932,s90.000000
014_12,s0.503495,s1.127184,s90.000000
014_13,s-1.612344,s1.266005,s180.000000
015_0,s0.068903,s-0.039479,s45.000000
015_1,s-0.509880,s-0.306346,s0.000000
015_2,s-0.168318,s-0.700975,s315.000000
015_3,s-0.570475,s-0.796318,s45.000000
015_4,s-1.002569,s0.106846,s315.000000
015_5,s0.463327,s0.461144,s90.000000
015_6,s0.474588,s-0.649343,s135.000000
015_7,s-1.168135,s-0.976380,s0.000000
015_8,s-1.364588,s0.620913,s270.000000
015_9,s-0.339154,s0.811335,s270.000000
015_10,s-1.251896,s0.073280,s135.000000
015_11,s-0.561422,s0.972464,s90.000000
015_12,s0.476423,s1.151800,s90.000000
015_13,s-1.664479,s0.943517,s315.000000
015_14,s-1.769726,s-0.780792,s315.000000
016_0,s0.068903,s-0.039479,s45.000000
016_1,s-0.509880,s-0.306346,s0.000000
016_2,s-0.168318,s-0.700975,s315.000000
016_3,s-0.534667,s-0.831570,s45.000000
016_4,s-1.002569,s0.106846,s315.000000
016_5,s0.464767,s0.461279,s90.000000
016_6,s0.466741,s-0.674563,s135.000000
016_7,s-1.139116,s-0.976380,s0.000000
016_8,s-1.364588,s0.620913,s270.000000
016_9,s-0.339154,s0.811335,s270.000000
016_10,s-1.251896,s0.073280,s135.000000
016_11,s-0.567937,s0.972464,s90.000000
016_12,s0.459004,s1.162991,s90.000000
016_13,s-1.672171,s0.943517,s315.000000
016_14,s-1.737292,s-0.767080,s315.000000
016_15,s-1.725069,s0.534747,s180.000000
017_0,s0.068903,s-0.039479,s45.000000
017_1,s-0.509880,s-0.306346,s0.000000
017_2,s-0.168318,s-0.700975,s315.000000
017_3,s-0.534667,s-0.831570,s45.000000
017_4,s-1.002569,s0.106846,s315.000000
017_5,s0.464767,s0.460402,s90.000000
017_6,s0.577529,s-0.549972,s135.000000
017_7,s-1.139116,s-0.976380,s0.000000
017_8,s-1.364588,s0.620913,s270.000000
017_9,s-0.339154,s0.811335,s270.000000
017_10,s-1.251896,s0.073280,s135.000000
017_11,s-0.568221,s0.972464,s90.000000
017_12,s0.459004,s1.162991,s90.000000
017_13,s-1.620109,s0.966098,s315.000000
017_14,s-1.737292,s-0.767080,s315.000000
017_15,s-1.730923,s0.519881,s180.000000
017_16,s-0.540655,s1.398008,s270.000000
018_0,s0.068903,s-0.039479,s45.000000
018_1,s-0.509880,s-0.306346,s0.000000
018_2,s-0.168318,s-0.700975,s315.000000
018_3,s-0.534667,s-0.831570,s45.000000
018_4,s-1.002569,s0.106846,s315.000000
018_5,s0.464767,s0.460402,s90.000000
018_6,s0.577529,s-0.549972,s135.000000
018_7,s-1.139116,s-0.976380,s0.000000
018_8,s-1.364588,s0.620913,s270.000000
018_9,s-0.339154,s0.811335,s270.000000
018_10,s-1.251896,s0.073280,s135.000000
018_11,s-0.568221,s0.972464,s90.000000
018_12,s0.459004,s1.162991,s90.000000
018_13,s-1.620109,s0.966098,s315.000000
018_14,s-1.737292,s-0.767080,s315.000000
018_15,s-1.730923,s0.519881,s180.000000
018_16,s-0.540655,s1.398008,s270.000000
018_17,s-1.622792,s1.593534,s135.000000
019_0,s0.068903,s-0.039479,s45.000000
019_1,s-0.509880,s-0.306346,s0.000000
019_2,s-0.168318,s-0.700975,s315.000000
019_3,s-0.534667,s-0.831570,s45.000000
019_4,s-1.002569,s0.106846,s315.000000
019_5,s0.464767,s0.460476,s90.000000
019_6,s0.460529,s-0.699185,s135.000000
019_7,s-1.139116,s-0.976380,s0.000000
019_8,s-1.364588,s0.620913,s270.000000
019_9,s-0.339154,s0.811335,s270.000000
019_10,s-1.251896,s0.073280,s135.000000
019_11,s-0.567937,s0.972464,s90.000000
019_12,s0.489647,s1.139158,s90.000000
019_13,s-1.622938,s0.964841,s315.000000
019_14,s-1.737292,s-0.767080,s315.000000
019_15,s-1.725069,s0.533432,s180.000000
019_16,s-0.567261,s1.401676,s270.000000
019_17,s-1.738551,s1.559118,s135.000000
019_18,s-2.075931,s-0.265750,s0.000000
020_0,s0.068903,s-0.039479,s45.000000
020_1,s-0.509460,s-0.306346,s0.000000
020_2,s-0.168318,s-0.700975,s315.000000
020_3,s-0.522879,s-0.841503,s45.000000
020_4,s-1.002569,s0.106846,s315.000000
020_5,s0.476681,s0.455536,s90.000000
020_6,s0.577529,s-0.549972,s135.000000
020_7,s-1.133594,s-0.976380,s0.000000
020_8,s-1.364588,s0.620913,s270.000000
020_9,s-0.359979,s0.820039,s270.000000
020_10,s-1.251896,s0.073280,s135.000000
020_11,s-0.560288,s0.972464,s90.000000
020_12,s0.450360,s1.160099,s90.000000
020_13,s-1.620109,s0.963362,s315.000000
020_14,s-1.735298,s-0.762335,s315.000000
020_15,s-1.730923,s0.519379,s180.000000
020_16,s-0.533159,s1.399496,s270.000000
020_17,s-1.400792,s1.736864,s135.000000
020_18,s0.419404,s1.759959,s225.000000
020_19,s0.532327,s-0.192294,s315.000000
021_0,s0.068903,s-0.039479,s45.000000
021_1,s-0.509880,s-0.306346,s0.000000
